# 29 Photons produced.
# 29 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.14112		89.3033		103.466		299	1.954867

1.14217		89.8079		103.763		299	2.472154

1.14116		35.4333		132.131		299	2.463814

1.15317		-75.5222		-123.349		299	2.180713

1.14563		-50.8291		129.939		299	2.147077

1.14405		138.461		-3.45029		299	3.000185

1.15168		-142.749		15.0722		299	2.586653

1.14506		-48.313		130.561		299	2.089066

1.14471		128.735		-52.7195		299	2.958016

1.14516		115.936		-77.6014		299	2.013624

1.15308		-112.13		-91.2953		299	2.517171

1.15196		-143.593		-7.43257		299	2.930209

1.1424		137.588		-3.65049		299	1.923724

1.153		-118.734		-82.4293		299	2.337207

1.1418		116.76		71.7909		299	2.225384

1.14373		134.414		-33.3444		299	2.446646

1.14696		-79.2672		115.883		299	2.837391

1.15149		-143.378		5.6682		299	2.800495

1.14039		73.6915		114.668		299	2.249617

1.14302		136.862		16.653		299	2.919368

1.15139		10.6438		-143.062		299	2.418769

1.15249		-93.6802		-109.759		299	3.003270

1.15102		-13.6752		-142.713		299	2.358309

1.14983		-141.696		15.9189		299	1.928164

1.15158		-138.758		-37.3707		299	2.140980

1.14163		38.3662		131.554		299	1.808909

1.15281		-110.57		-92.9625		299	2.651756

1.14235		58.8826		124.102		299	2.266696

1.14585		121.276		-69.5725		299	2.444028



# 29 Photons produced.
# 29 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.14096		89.2284		103.384		299	1.954867

1.14201		89.7329		103.681		299	2.472154

1.14102		35.3702		132.046		299	2.463814

1.15334		-75.5947		-123.436		299	2.180713

1.14556		-50.8811		129.867		299	2.147077

1.14394		138.385		-3.51054		299	3.000185

1.15179		-142.824		15.0134		299	2.586653

1.14499		-48.3652		130.488		299	2.089066

1.14465		128.668		-52.7763		299	2.958016

1.14513		115.875		-77.6594		299	2.013624

1.15326		-112.211		-91.3754		299	2.517171

1.15208		-143.672		-7.4944		299	2.930209

1.14229		137.512		-3.71071		299	1.923724

1.15317		-118.815		-82.5073		299	2.337207

1.14164		116.68		71.716		299	2.225384

1.14365		134.343		-33.4017		299	2.446646

1.14692		-79.3202		115.817		299	2.837391

1.15161		-143.455		5.60829		299	2.800495

1.14023		73.62		114.584		299	2.249617

1.14289		136.784		16.5897		299	2.919368

1.1515		10.5887		-143.143		299	2.418769

1.15267		-93.7569		-109.843		299	3.003270

1.15116		-13.7341		-142.798		299	2.358309

1.14994		-141.771		15.8602		299	1.928164

1.15173		-138.84		-37.4382		299	2.140980

1.14148		38.3025		131.469		299	1.808909

1.15298		-110.65		-93.043		299	2.651756

1.14219		58.8144		124.017		299	2.266696

1.14581		121.214		-69.6298		299	2.444028



# 269 Photons produced.
# 269 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.15597		-0.788877		142.879		299	1.930615

1.16524		132.771		64.8835		299	2.329361

1.15456		-104.787		-94.3852		299	2.094474

1.15327		-140.463		5.50553		299	2.739151

1.15322		50.3742		-131.357		299	2.952798

1.14869		-106.133		-88.1212		299	2.788716

1.15906		76.0308		-122.106		299	1.833710

1.15944		-101.227		102.74		299	2.531594

1.15212		-73.1203		-119.108		299	2.547780

1.16051		77.6624		122.902		299	1.883049

1.15695		-84.5892		115.333		299	2.802770

1.15569		-3.38135		-141.739		299	2.750658

1.16164		-0.734339		145.796		299	2.983160

1.14922		-132.194		-40.6729		299	2.111522

1.15197		-30.7162		-136.335		299	2.216481

1.1511		-83.9338		-111.066		299	2.338733

1.1579		108.981		94.2037		299	2.741435

1.14868		-92.0285		-102.752		299	2.523240

1.15417		-140.781		-7.80282		299	2.738534

1.15502		11.8871		-140.974		299	2.218625

1.1642		63.8465		132.697		299	2.331072

1.1607		31.6145		141.926		299	2.109980

1.15251		-103.398		-94.3131		299	2.887635

1.16103		-106.7		98.2201		299	1.832315

1.15646		7.89567		142.943		299	2.831287

1.15685		-138.159		-34.1905		299	2.952357

1.15648		-9.57866		142.794		299	2.971728

1.15708		63.2151		-127.995		299	3.050501

1.15855		135.793		-47.9051		299	1.849098

1.15808		130.029		-61.1535		299	2.979398

1.15693		-52.1606		133.34		299	2.878802

1.15428		-133.39		-45.5518		299	3.003569

1.15468		-64.3321		126.547		299	2.891177

1.15784		-142.929		2.5849		299	2.487629

1.15547		-140.337		20.1452		299	2.381742

1.15528		-109.938		-88.9448		299	2.953181

1.15184		-138.009		-21.8932		299	3.031998

1.1621		132.443		-60.9011		299	2.292292

1.1628		124.607		77.1265		299	1.990583

1.15494		113.41		-85.3483		299	2.561131

1.16162		121.009		81.5941		299	2.021004

1.15344		51.3299		-131.115		299	2.946728

1.16275		74.3099		126.285		299	2.796090

1.16359		143.622		30.6612		299	3.094510

1.15641		140.032		29.806		299	2.863026

1.15328		-84.1228		-112.357		299	2.853406

1.15563		-73.3908		-121.1		299	1.916832

1.15244		-122.658		68.3369		299	2.451224

1.15596		-85.0995		114.313		299	2.315380

1.16123		-66.0893		129.45		299	2.358490

1.16326		-37.4373		141.648		299	2.607587

1.16227		133.332		-59.1729		299	2.117895

1.15399		43.8573		-134.064		299	2.351339

1.14935		-137.105		-19.1637		299	2.801635

1.15842		62.2286		130.181		299	2.657772

1.15881		48.3398		-135.205		299	1.997498

1.16167		96.5876		109.472		299	2.347818

1.15061		-117.082		-74.8673		299	2.225403

1.15929		140.311		35.2266		299	2.948988

1.1509		-127.892		-54.8552		299	2.895888

1.15809		-62.7265		129.324		299	2.708367

1.16499		56.9297		136.237		299	3.049073

1.15483		-39.6551		136.506		299	2.865992

1.1562		-82.0817		116.673		299	1.834489

1.16625		122.814		83.1688		299	2.675253

1.16322		-7.49505		146.401		299	3.088319

1.16213		124.923		75.9522		299	2.989631

1.15417		127.272		-62.2114		299	2.555348

1.15868		-13.152		143.634		299	2.883216

1.14856		-123.46		-61.4771		299	2.037782

1.15765		138.643		-37.314		299	2.002203

1.15731		-140.205		26.875		299	2.733170

1.16046		7.3522		145.029		299	2.588729

1.16395		146.531		-10.7285		299	1.875814

1.15376		-120.763		-72.0683		299	2.633624

1.1597		137.132		-45.8643		299	2.508279

1.16074		97.1723		108.309		299	2.120917

1.15606		137.869		-37.028		299	2.220185

1.16043		135.732		-50.8755		299	2.840088

1.15588		137.097		-39.422		299	2.640210

1.15912		128.521		-65.4108		299	2.503236

1.1515		-91.1149		-105.525		299	1.954867

1.1559		-92.7718		-107.147		299	2.472154

1.14944		-36.1413		-133.613		299	2.463814

1.16142		76.0434		124.454		299	2.180713

1.15925		51.8069		-134.178		299	2.147077

1.15723		-142.603		3.03354		299	3.000185

1.16326		145.684		-15.9383		299	2.586653

1.15719		48.9638		-134.087		299	2.089066

1.15385		-130.774		52.8933		299	2.958016

1.15182		-116.8		77.4315		299	2.013624

1.16081		112.92		91.8234		299	2.517171

1.16193		145.772		7.07438		299	2.930209

1.1503		-138.973		3.20975		299	1.923724

1.16075		119.601		82.8628		299	2.337207

1.15367		-119.663		-73.7865		299	2.225384

1.1524		-136.233		33.2124		299	2.446646

1.16049		81.0763		-119.744		299	2.837391

1.16141		145.496		-6.26393		299	2.800495

1.14816		-74.5282		-115.761		299	2.249617

1.15488		-140.255		-17.5064		299	2.919368

1.16043		-11.2569		144.704		299	2.418769

1.15819		93.5943		109.701		299	3.003270

1.15647		13.2759		142.567		299	2.358309

1.15571		141.707		-16.43		299	1.928164

1.1576		138.942		37.0719		299	2.140980

1.15157		-39.3474		-133.862		299	1.808909

1.15962		110.986		93.2105		299	2.651756

1.15574		-60.9211		-127.907		299	2.266696

1.15608		-123.762		70.2484		299	2.444028

1.14884		78.3907		115.273		299	2.100275

1.15142		-110.615		85.7835		299	2.881804

1.14084		-74.385		-111.257		299	2.977400

1.14909		111.093		84.4176		299	2.931540

1.14795		-59.4364		125.098		299	2.098440

1.15303		-80.7153		115.632		299	2.225545

1.14246		43.4426		-127.869		299	2.925184

1.15411		85.2117		113.73		299	2.890816

1.14753		-56.3476		-125.283		299	1.891061

1.143		-133.575		-20.2965		299	2.704820

1.15541		83.9494		115.487		299	2.546772

1.14566		-56.8768		-123.962		299	2.343337

1.14876		12.6132		-137.627		299	2.820282

1.14701		-118.66		-68.6592		299	2.959634

1.14205		-126.208		47.6415		299	3.053927

1.14621		33.8392		-132.714		299	1.907192

1.14886		31.0698		135.815		299	1.866376

1.15266		-92.8587		105.772		299	2.665949

1.14639		-12.9943		-136.262		299	2.821298

1.14998		74.346		-117.589		299	2.779436

