# 2102 Photons produced.
# 2099 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.11812		101.223		-34.764		299	6.664363

1.11838		-106.69		-10.058		299	1.659002

1.11723		100.588		-35.1504		299	1.646149

1.11722		-41.1858		98.2664		299	2.174081

1.11734		105.934		12.0066		299	1.402435

1.11654		-91.3354		54.1624		299	1.676317

1.11743		55.8872		90.8444		299	3.395567

1.11717		-52.8151		-92.5053		299	3.574145

1.11703		98.8079		39.5983		299	4.404676

1.11768		-23.4221		104.194		299	1.415041

1.1174		101.784		31.8314		299	2.053921

1.11788		29.1564		-102.842		299	6.760330

1.11652		-41.5668		97.7046		299	1.367561

1.11673		89.2057		-57.7945		299	2.171908

1.11792		-39.2934		-99.4343		299	7.096922

1.11789		23.2013		104.355		299	6.512446

1.11822		101.145		-35.1524		299	4.067066

1.11754		70.7224		79.9182		299	7.091129

1.11846		106.877		-8.34016		299	3.046928

1.11692		54.4971		91.3708		299	7.269308

1.11685		0.543066		-106.351		299	6.720612

1.11734		90.9381		55.6467		299	1.876112

1.11768		-105.97		-13.2055		299	2.659657

1.11783		-93.7582		-51.2912		299	6.452043

1.1184		-103.845		-26.4978		299	3.553252

1.11746		-102.836		28.3594		299	2.162407

1.11741		-104.821		19.6569		299	2.976200

1.11787		-80.5852		70.2292		299	5.381260

1.11706		104.615		19.7583		299	5.617797

1.11776		-20.6493		104.821		299	6.572269

1.11783		38.9176		99.5325		299	6.321676

1.11726		19.4244		104.784		299	6.010980

1.11763		-8.38231		106.438		299	6.077562

1.11724		-22.3344		-104.191		299	4.913521

1.11828		51.2137		94.0702		299	2.353338

1.11784		33.2991		-101.555		299	6.370460

1.11812		87.0264		62.2965		299	1.442016

1.11841		74.4306		77.1155		299	7.275807

1.1179		-88.9074		-59.3719		299	4.147642

1.11685		-100.174		-35.7237		299	6.162436

1.11708		20.8487		-104.416		299	3.732009

1.11654		-17.9194		104.667		299	2.094715

1.1174		-106.631		-1.71223		299	5.679506

1.11681		-102.139		-29.5671		299	4.262901

1.11686		90.65		55.6314		299	3.288486

1.11729		15.2066		105.494		299	4.309819

1.11703		-94.3723		-49.2465		299	3.679595

1.11832		21.1509		105.02		299	3.257051

1.11678		3.5708		-106.259		299	6.159501

1.11708		-67.4194		82.413		299	5.558779

1.11731		22.8361		-104.119		299	4.873250

1.11657		102.388		28.2288		299	3.546527

1.11679		13.9705		-105.399		299	1.726732

1.11682		-26.7392		102.92		299	6.534800

1.11784		63.6129		85.8821		299	2.321485

1.11715		25.9155		103.31		299	1.402390

1.11669		83.3076		-65.9771		299	2.570350

1.11814		107.036		0.246926		299	6.907978

1.11792		-22.8875		-104.441		299	1.708353

1.11773		-62.6132		86.5454		299	4.426609

1.11738		-44.9119		96.7117		299	5.252163

1.11672		9.53815		-105.857		299	2.099022

1.11821		-97.1006		-45.1177		299	4.445173

1.11843		-70.6723		80.5924		299	2.899338

1.11842		82.27		68.6987		299	3.135680

1.11702		-35.8376		-100.229		299	4.486306

1.11749		105.75		-14.136		299	1.328511

1.11841		85.4667		-64.6752		299	3.871898

1.11699		66.8771		82.7893		299	6.301207

1.1175		106.604		4.47554		299	1.853278

1.11778		102.451		-30.3279		299	3.563923

1.11725		63.3917		-85.6597		299	3.732176

1.11704		41.9346		-97.8441		299	1.414374

1.11662		-100.847		-33.3929		299	3.609706

1.11822		-40.7446		-99.0224		299	6.158092

1.11767		-103.699		25.4994		299	3.558046

1.11701		46.2222		-95.875		299	6.522099

1.11685		-106.351		-0.633082		299	3.535214

1.11825		65.3659		-84.8288		299	6.836747

1.11663		-16.1566		-105.001		299	3.518256

1.11686		99.0824		38.6589		299	6.590951

1.1178		-103.199		-27.7043		299	6.980101

1.11747		92.4796		53.1811		299	3.450823

1.1168		56.7907		-89.8896		299	6.732271

1.1181		106.713		-7.98267		299	4.931984

1.11769		58.6158		-89.2716		299	4.457972

1.11681		98.213		-40.753		299	2.443641

1.117		-93.7527		-50.3868		299	1.665613

1.11725		41.8768		97.9895		299	6.648197

1.11771		-39.8433		99.1		299	5.021608

1.11788		-58.0458		89.7652		299	3.908974

1.11819		-27.7886		-103.393		299	3.942419

1.11739		106.64		-0.346206		299	6.982018

1.11701		73.7948		-76.7038		299	6.878085

1.11777		99.6599		38.5099		299	4.852961

1.11767		-78.6059		-72.281		299	6.155717

1.11747		-55.6931		-90.9919		299	2.340317

1.11832		65.208		84.9973		299	4.132490

1.11797		-96.9618		45.1239		299	5.378799

1.11713		-54.8486		-91.292		299	6.102724

1.11716		51.4642		93.2604		299	5.712363

1.11819		66.874		-83.6067		299	1.436768

1.11748		7.39475		106.432		299	2.749424

1.11732		-96.1341		46.0697		299	5.661301

1.11685		102.697		27.6426		299	3.600366

1.11829		-106.722		9.11707		299	4.219111

1.11662		-85.4002		-63.1829		299	5.177590

1.11648		-97.0561		43.0131		299	5.307340

1.11673		98.6874		39.4722		299	3.734108

1.11831		-87.3125		-62.0639		299	5.337532

1.11778		34.4082		-101.154		299	7.042222

1.11782		-4.49069		-106.77		299	2.957166

1.11671		-92.8825		-51.6504		299	2.032451

1.11827		94.174		-51.0132		299	6.939998

1.11766		-101.23		33.9791		299	4.215653

1.11802		-105.119		-19.8166		299	3.489310

1.11703		-85.926		62.834		299	5.348579

1.1167		-97.703		41.8178		299	4.177892

1.11696		80.538		-69.5447		299	5.529756

1.11842		25.057		-104.212		299	2.773945

1.11735		101.461		32.7543		299	4.484993

1.11732		83.5524		-66.2071		299	1.481635

1.11834		-60.3573		88.5231		299	2.635376

1.11693		-94.9864		-47.9375		299	4.980298

1.11701		103.726		-23.8813		299	2.031764

1.11666		-70.1156		-79.8323		299	3.807471

1.11799		3.22383		106.908		299	4.794030

1.11783		101.392		33.782		299	4.394354

1.11764		101.425		-33.3675		299	7.190149

1.11703		50.1789		93.8779		299	4.316232

1.11736		4.08745		106.545		299	3.578439

1.11703		105.483		-14.3154		299	5.082076

1.11783		100.347		-36.7661		299	1.593117

1.11766		-4.54365		-106.682		299	1.815143

1.118		37.6063		-100.129		299	4.221540

1.1168		77.1208		73.1998		299	2.820393

1.11842		107.045		5.4376		299	1.973814

1.11689		90.1842		-56.4121		299	3.754674

1.1167		-101.361		-31.9489		299	2.091738

1.11667		-93.8254		-49.8814		299	5.436484

1.11655		8.32049		-105.871		299	6.174025

1.11839		104.211		25.0052		299	6.077630

1.11666		68.033		81.6183		299	2.386199

1.11682		59.4725		88.1497		299	3.836090

1.11663		-48.9831		94.2684		299	2.479842

1.1168		69.4528		80.5079		299	3.509018

1.11742		-55.1329		91.2968		299	3.391573

