# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0251219			-0.0556859			0			-0.00323464			-0.0171813			0.999847			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00146768			-0.00671672			0			0.0107434			-0.00952809			0.999897			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.023707			0.00192743			0			0.00196285			0.00472003			0.999987			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00943558			-0.0249232			0			0.000243124			-0.00110337			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00844847			-0.0625675			0			0.00172611			0.00404147			0.99999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0233646			-0.0122956			0			-0.0207723			-0.0120934			0.999711			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0111648			0.0246793			0			-0.0160068			0.0435002			0.998925			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00963504			0.00108253			0			-0.0089359			0.0108917			0.999901			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0050364			-0.04254			0			0.0210824			-0.00245045			0.999775			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0215684			0.000112627			0			0.0134421			-0.00680261			0.999887			35	
# Primaries Generated:e-
