# Pre Step Z (mm)			Post Step Energy (mm)			
140			34.9506			
141.851			34.8237			
143.702			34.7644			
145.554			34.7189			
147.405			34.6649			
149.256			34.6181			
151.107			34.5601			
152.958			34.5114			
154.81			34.425			
156.661			34.3756			
158.512			34.3344			
# Pre Step Z (mm)			Post Step Energy (mm)			
140			34.9506			
141.851			34.8237			
143.702			34.7644			
145.554			34.7189			
147.405			34.6649			
149.256			34.6181			
151.107			34.5601			
152.958			34.5114			
154.81			34.425			
156.661			34.3756			
158.512			34.3344			
# Pre Step Z (mm)			Post Step Energy (mm)			
140			34.9506			
141.851			34.8237			
143.702			34.7644			
145.554			34.7189			
147.405			34.6649			
149.256			34.6181			
151.107			34.5601			
152.958			34.5114			
154.81			34.425			
156.661			34.3756			
158.512			34.3344			
# Pre Step Z (mm)			Post Step Energy (mm)			
140			34.9506			
141.851			34.8237			
143.702			34.7644			
145.554			34.7189			
147.405			34.6649			
149.256			34.6181			
151.107			34.5601			
152.958			34.5114			
154.81			34.425			
156.661			34.3756			
158.512			34.3344			
# Pre Step Z (mm)			Post Step Energy (mm)			
140			34.9506			
141.851			34.8237			
143.702			34.7644			
145.554			34.7189			
147.405			34.6649			
149.256			34.6181			
151.107			34.5601			
152.958			34.5114			
154.81			34.425			
156.661			34.3756			
158.512			34.3344			
# Pre Step Z (mm)			Post Step Energy (mm)			
140			34.9506			
141.851			34.8237			
143.702			34.7644			
145.554			34.7189			
147.405			34.6649			
149.256			34.6181			
151.107			34.5601			
152.958			34.5114			
154.81			34.425			
156.661			34.3756			
158.512			34.3344			
